Transaction Name,Transaction Name URL,Organization Location,Organization Name,Organization Name URL,Funding Type,Money Raised,Money Raised Currency,Money Raised (in USD),Announced Date,Organization Industries,Lead Investors
Series A - Opal Security,https://www.crunchbase.com/funding_round/opal-21d5-series-a--d8c15201,"San Francisco, California, United States, North America",Opal Security,https://www.crunchbase.com/organization/opal-21d5,Series A,10000000,USD,10000000,2022-06-06,"Cloud Security, Cyber Security, Information Technology, Software",Greylock
Series A - Panaseer,https://www.crunchbase.com/funding_round/panaseer-series-a--1269414f,"London, England, United Kingdom, Europe",Panaseer,https://www.crunchbase.com/organization/panaseer,Series A,10000000,USD,10000000,2018-06-18,"Big Data, Cyber Security, Enterprise Software, Information Technology",Evolution Equity Partners
Series A - nanopay,https://www.crunchbase.com/funding_round/nanopay-inc-series-a--4ebc6fdb,"Toronto, Ontario, Canada, North America",nanopay,https://www.crunchbase.com/organization/nanopay-inc,Series A,10000000,USD,10000000,2016-10-26,"B2B, Cyber Security, Financial Services, FinTech, Mobile Payments, Payments, Transaction Processing",
Series A - Cyware,https://www.crunchbase.com/funding_round/cyware-series-a--670564dc,"Jersey City, New Jersey, United States, North America",Cyware,https://www.crunchbase.com/organization/cyware,Series A,10000000,USD,10000000,2020-08-18,"Agentic AI, Cloud Security, Cyber Security, Information Technology, Security","Prelude Fund, Tanium"
Series A - Firedome,https://www.crunchbase.com/funding_round/firedome-series-a--fdb5fdaf,"New York, New York, United States, North America",Firedome,https://www.crunchbase.com/organization/firedome,Series A,10000000,USD,10000000,2019-10-23,"Analytics, Cyber Security, Internet of Things, Security",Two Sigma Ventures
Series A - Cylera,https://www.crunchbase.com/funding_round/cylera-series-a--d2cdaa1f,"New York, New York, United States, North America",Cylera,https://www.crunchbase.com/organization/cylera,Series A,10000000,USD,10000000,2021-03-18,"Analytics, Artificial Intelligence (AI), Asset Management, Cyber Security, Elder Care, Health Care, Internet of Things, Medical, Software, Wellness","Concord Health Partners, Maverick Ventures"
Series A - Inpher.io,https://www.crunchbase.com/funding_round/inpher-io-series-a--f531b14d,"New York, New York, United States, North America",Inpher.io,https://www.crunchbase.com/organization/inpher-io,Series A,10000000,USD,10000000,2018-11-02,"Artificial Intelligence (AI), Cyber Security, Machine Learning, Predictive Analytics",JP Morgan Chase
Series A - BioCatch,https://www.crunchbase.com/funding_round/biocatch-series-a--cde6d9cf,"Tel Aviv, Tel Aviv, Israel, Asia",BioCatch,https://www.crunchbase.com/organization/biocatch,Series A,10000000,USD,10000000,2014-06-17,"Analytics, Cyber Security, Financial Services, FinTech, Fraud Detection, Network Security","Blumberg Capital, OurCrowd"
Series A - Trustwave,https://www.crunchbase.com/funding_round/trustwave-series-a--c38a2e21,"Chicago, Illinois, United States, North America",Trustwave,https://www.crunchbase.com/organization/trustwave,Series A,10000000,USD,10000000,2004-05-19,"Cloud Security, Cyber Security, IT Management, Network Security, Risk Management",FTV Capital
Series A - SCYTHE,https://www.crunchbase.com/funding_round/scythe-series-a--272f5798,"Miami, Florida, United States, North America",SCYTHE,https://www.crunchbase.com/organization/scythe,Series A,10000000,USD,10000000,2021-11-08,"Cyber Security, Enterprise, Risk Management","Gula Tech Adventures, Paladin Capital Group"
Series A - TruSTAR,https://www.crunchbase.com/funding_round/trustar-technology-series-a--db9df3d4,"San Francisco, California, United States, North America",TruSTAR,https://www.crunchbase.com/organization/trustar-technology,Series A,10000000,USD,10000000,2017-02-09,"Big Data, Cyber Security, Enterprise Software, Information Technology, SaaS, Security, Software",Storm Ventures
Series A - Dragos,https://www.crunchbase.com/funding_round/dragos-series-a--8d39f610,"Hanover, Maryland, United States, North America",Dragos,https://www.crunchbase.com/organization/dragos,Series A,10000000,USD,10000000,2017-08-14,"Cyber Security, Network Security, Security","AllegisCyber, Energy Impact Partners"
Series A - Sprinto,https://www.crunchbase.com/funding_round/sprinto-series-a--e9d0ee2f,"Bangalore, Karnataka, India, Asia",Sprinto,https://www.crunchbase.com/organization/sprinto,Series A,10000000,USD,10000000,2022-02-09,"Cloud Security, Compliance, Cyber Security, Information Technology, Software",Elevation Capital
Series A - Viakoo,https://www.crunchbase.com/funding_round/viakoo-inc-series-a--c5694607,"Mountain View, California, United States, North America",Viakoo,https://www.crunchbase.com/organization/viakoo-inc,Series A,10000000,USD,10000000,2021-10-28,"Cloud Data Services, Cyber Security, Internet of Things, IT Infrastructure, Physical Security, SaaS, Security",Shasta Ventures
Series A - Guardsix,https://www.crunchbase.com/funding_round/logpoint-series-a--65b6f7ad,"Copenhagen, Hovedstaden, Denmark, Europe",Guardsix,https://www.crunchbase.com/organization/logpoint,Series A,10000000,USD,10000000,2017-04-04,"Cloud Security, Cyber Security, Enterprise Resource Planning (ERP), Information Technology, Network Security, SaaS, Security, Software",Evolution Equity Partners
Series A - Palo Alto Networks,https://www.crunchbase.com/funding_round/palo-alto-networks-series-a--c61e04ed,"Santa Clara, California, United States, North America",Palo Alto Networks,https://www.crunchbase.com/organization/palo-alto-networks,Series A,10000000,USD,10000000,2006-01-01,"Agentic AI, Cloud Security, Cyber Security, Network Security, Security","Greylock, Sequoia Capital"
Series A - Exabeam,https://www.crunchbase.com/funding_round/exabeam-series-a--b532e9f9,"Foster City, California, United States, North America",Exabeam,https://www.crunchbase.com/organization/exabeam,Series A,10000000,USD,10000000,2014-06-10,"Analytics, Artificial Intelligence (AI), Big Data, Cloud Security, Cyber Security, Machine Learning, Security, Software",Norwest
Series A - Uptycs,https://www.crunchbase.com/funding_round/uptycs-series-a--d5c6640b,"Waltham, Massachusetts, United States, North America",Uptycs,https://www.crunchbase.com/organization/uptycs,Series A,10000000,USD,10000000,2018-06-19,"Analytics, Cloud Security, Cyber Security, Information Technology, Software",Forgepoint Capital
Series A - Praetorian,https://www.crunchbase.com/funding_round/praetorian-series-a--2d920b6a,"Austin, Texas, United States, North America",Praetorian,https://www.crunchbase.com/organization/praetorian,Series A,10000000,USD,10000000,2020-02-13,"Cloud Security, Cyber Security, Enterprise Software, Network Security, Penetration Testing, Security, Software Engineering","Bill Wood Ventures, McKinsey & Company"
Series A - Coalition,https://www.crunchbase.com/funding_round/coalition-535d-series-a--10642776,"San Francisco, California, United States, North America",Coalition,https://www.crunchbase.com/organization/coalition-535d,Series A,10000000,USD,10000000,2018-03-01,"Cyber Security, Email, Information Technology, Insurance, InsurTech, Risk Management","Ribbit Capital, Valor Equity Partners, Vy Capital"
Series A - ISARA Corporation,https://www.crunchbase.com/funding_round/isara-corporation-series-a--93cc6fba,"Waterloo, Ontario, Canada, North America",ISARA Corporation,https://www.crunchbase.com/organization/isara-corporation,Series A,10000000,USD,10000000,2018-11-19,"Consulting, Cyber Security, Network Security, Quantum Computing, Security, Software",Shasta Ventures
Series A - BlackFog,https://www.crunchbase.com/funding_round/blackfog-inc-series-a--b03c09ac,"San Francisco, California, United States, North America",BlackFog,https://www.crunchbase.com/organization/blackfog-inc,Series A,10000000,USD,10000000,2023-06-19,"Computer, Cyber Security, Network Security, Security",
Series A - Britive,https://www.crunchbase.com/funding_round/britive-series-a--e735db86,"Glendale, California, United States, North America",Britive,https://www.crunchbase.com/organization/britive,Series A,10000000,USD,10000000,2021-05-19,"Cloud Security, Cyber Security, Identity Management, Software",Crosslink Capital
Series A - ZeroNorth,https://www.crunchbase.com/funding_round/zeronorth-series-a--3c954f4c,"Boston, Massachusetts, United States, North America",ZeroNorth,https://www.crunchbase.com/organization/zeronorth,Series A,10000000,USD,10000000,2019-04-29,"Cloud Security, Cyber Security, Information Technology, Internet, Security, Software",ClearSky
Series A - SEWORKS,https://www.crunchbase.com/funding_round/seworks-series-a--357d10c4,"San Francisco, California, United States, North America",SEWORKS,https://www.crunchbase.com/organization/seworks,Series A,10000000,USD,10000000,2016-12-01,"Cloud Security, Computer, Cyber Security, Identity Management, Network Security, Penetration Testing, Privacy, Security",Smilegate Investment
Series A - CyberMDX,https://www.crunchbase.com/funding_round/cybermdx-series-a--3fb1d601,"New York, New York, United States, North America",CyberMDX,https://www.crunchbase.com/organization/cybermdx,Series A,10000000,USD,10000000,2018-07-17,"Cyber Security, Enterprise Software, Health Care, Medical Device, Network Security, Software","Pitango VC, Qure Ventures"
Series A - SECDO,https://www.crunchbase.com/funding_round/secdo-series-a--d2b5afa6,"New York, New York, United States, North America",SECDO,https://www.crunchbase.com/organization/secdo,Series A,10000000,USD,10000000,2016-12-06,"Cyber Security, Network Security, Security","Marius Nacht, RDC - Rafael Development Corporation"
Series A - WireWheel.io,https://www.crunchbase.com/funding_round/wirewheel-io-series-a--33d7a862,"Arlington, Virginia, United States, North America",WireWheel.io,https://www.crunchbase.com/organization/wirewheel-io,Series A,10000000,USD,10000000,2018-10-25,"Compliance, Cyber Security, Privacy, Software","New Enterprise Associates, PSP Growth"
Series A - Bolster AI,https://www.crunchbase.com/funding_round/bolster-inc-series-a--c04cd561,"Santa Clara, California, United States, North America",Bolster AI,https://www.crunchbase.com/organization/bolster-inc,Series A,10000000,USD,10000000,2019-08-23,"Artificial Intelligence (AI), Cyber Security, Fraud Detection, Machine Learning","Crosslink Capital, Thomvest Ventures"
Series A - Morphick Cyber Security,https://www.crunchbase.com/funding_round/morphick-cyber-security-series-a--2c239ac4,"Cincinnati, Ohio, United States, North America",Morphick Cyber Security,https://www.crunchbase.com/organization/morphick-cyber-security,Series A,10000000,USD,10000000,2015-09-21,"Cyber Security, Security",Orchard Holdings Group
Series A - ZeroNorth,https://www.crunchbase.com/funding_round/zeronorth-series-a--e7a41781,"Boston, Massachusetts, United States, North America",ZeroNorth,https://www.crunchbase.com/organization/zeronorth,Series A,10000000,USD,10000000,2020-03-16,"Cloud Security, Cyber Security, Information Technology, Internet, Security, Software",Crosslink Capital
Series A - Siemplify,https://www.crunchbase.com/funding_round/siemplify-series-a--5752acb1,"New York, New York, United States, North America",Siemplify,https://www.crunchbase.com/organization/siemplify,Series A,10000000,USD,10000000,2016-11-15,"Cyber Security, Network Security, Security, Software","83North, G20 Ventures"
Series A - Spyderbat,https://www.crunchbase.com/funding_round/spyderbat-series-a--5071e542,"Austin, Texas, United States, North America",Spyderbat,https://www.crunchbase.com/organization/spyderbat,Series A,10000000,USD,10000000,2022-10-24,"Cloud Security, Cyber Security, Network Security, Software",NTT Venture Capital
Series A - PlexTrac,https://www.crunchbase.com/funding_round/plextrac-series-a--a0a7e7e1,"Boise, Idaho, United States, North America",PlexTrac,https://www.crunchbase.com/organization/plextrac,Series A,10000000,USD,10000000,2021-04-14,"Computer, Cyber Security, Network Security, Software","Madrona, Noro-Moseley Partners"
Series A - Silent Push,https://www.crunchbase.com/funding_round/silent-push-series-a--0174dbe3,"Reston, Virginia, United States, North America",Silent Push,https://www.crunchbase.com/organization/silent-push,Series A,10000000,USD,10000000,2024-12-11,"Cyber Security, Information Technology, Network Security","StepStone Group, Ten Eleven Ventures"
Series A - StrongKey,https://www.crunchbase.com/funding_round/strongauth-series-a--ecf53a6f,"Cupertino, California, United States, North America",StrongKey,https://www.crunchbase.com/organization/strongauth,Series A,10000000,USD,10000000,2018-10-09,"Cyber Security, Open Source, Security",Systena America
Series A - Surefire Cyber,https://www.crunchbase.com/funding_round/surefire-cyber-series-a--f02f15ca,"Elkridge, Maryland, United States, North America",Surefire Cyber,https://www.crunchbase.com/organization/surefire-cyber,Series A,10000000,USD,10000000,2022-05-31,"Computer, Cyber Security, Network Security",Forgepoint Capital
Series A - DoControl,https://www.crunchbase.com/funding_round/docontrol-6236-series-a--4a3468ac,"New York, New York, United States, North America",DoControl,https://www.crunchbase.com/organization/docontrol-6236,Series A,10000000,USD,10000000,2021-04-12,"Cloud Security, Cyber Security, Information Technology, Productivity Tools, Risk Management, SaaS",RTP Global
Series A - Deduce,https://www.crunchbase.com/funding_round/deduce-series-a--75b66581,"Philadelphia, Pennsylvania, United States, North America",Deduce,https://www.crunchbase.com/organization/deduce,Series A,10000000,USD,10000000,2021-06-24,"Analytics, Artificial Intelligence (AI), Big Data, Cyber Security, Fraud Detection, Identity Management, Predictive Analytics, Software",Foundry Group
